Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2024,Cole Bishop,utah,DB,FS,74,206,9.5,29.75,NA,4.45,NA,39,124,NA,NA,NA,4676004
2024,Austin Booker,kansas,DL,DE,76.5,240,9.25,33.88,NA,4.79,NA,32.5,120,4.47,7.28,NA,4683553
2024,Tanor Bortolini,wisconsin,OL,C,76.25,303,10,31.5,NA,4.94,21,32.5,112,4.28,7.16,NA,NA
2024,Brock Bowers,georgia,TE,TE,75.13,243,9.75,32.75,NA,NA,NA,NA,NA,NA,NA,NA,4432665
2024,Beau Brade,maryland,DB,SS,72,203,10.13,31,NA,4.68,15,32.5,120,4.31,6.89,NA,4429291
2024,Millard Bradford,texas christian,DB,FS,70.5,191,9,31.25,NA,4.42,15,38.5,124,4.3,7.08,NA,NA
2024,Chris Braswell,alabama,LB,OLB,75.38,259,9.38,33.25,NA,4.6,NA,33.5,115,NA,NA,NA,4428989
2024,Jonathon Brooks,texas,RB,RB,72.38,216,9.25,31.5,NA,NA,NA,NA,NA,NA,NA,NA,4678008
2024,Jarvis Brownlee,louisville,DB,CB,70.38,194,9,31.25,NA,4.54,NA,31.5,118,4.25,6.94,NA,4426817
2024,Javon Bullard,georgia,DB,FS,70.5,198,9,30.75,NA,4.47,16,33,NA,3.97,7,NA,4688930
2024,Calen Bullock,southern california,DB,SS,74,188,9,32.5,NA,4.48,8,33,120,NA,NA,NA,4431517
2024,Jermaine Burton,alabama,WR,WR,72.25,196,9.88,31,NA,4.45,NA,38.5,133,NA,NA,NA,4429033
2024,Solomon Byrd,southern california,DL,DE,74.88,255,9.75,33.63,NA,5.02,18,32,114,4.59,7.52,NA,4361689
2024,Jaylon Carlies,missouri,DB,SS,74.75,227,10,34.25,NA,4.5,20,32.5,125,4.46,7.03,NA,4601021
2024,Caelen Carson,wake forest,DB,CB,71.88,193,8.25,31.38,NA,4.53,6,35.5,114,NA,NA,NA,4431006
2024,DeWayne Carter,duke,DL,DT,74.38,302,10.25,33,NA,4.99,24,32,109,4.75,7.95,NA,4426883
2024,Aaron Casey,indiana,LB,ILB,73.13,230,9.63,32.75,NA,4.75,16,30,117,4.4,7.09,NA,4371960
2024,Nelson Ceaser,houston,DL,DE,74.75,254,10.25,33.63,NA,4.91,22,31,NA,4.57,7.3,NA,4689686
2024,Steele Chambers,ohio state,LB,OLB,72.75,226,9.25,30.5,NA,4.77,19,33.5,112,4.23,7.13,NA,4426482
2024,Javion Cohen,miami (fl),OL,OG,76.38,324,9.88,34,NA,5.34,22,26.5,104,5.06,8.28,NA,NA
2024,Andrew Coker,texas christian,OL,OT,78.88,315,9.5,34,NA,5.36,24,25.5,94,4.93,7.95,NA,4429430
2024,Jalen Coker,holy cross (ma),WR,WR,73.38,208,9.88,32.88,NA,4.57,12,42.5,128,NA,NA,NA,NA
2024,Myles Cole,texas tech,DL,DE,78,278,9.88,36.88,NA,4.67,20,35,120,4.72,7.73,NA,4365303
2024,Brandon Coleman,texas christian,OL,OG,76.5,313,10.75,34.63,NA,4.99,24,34,114,4.62,7.4,NA,NA
2024,Keon Coleman,florida state,WR,WR,75.25,213,9.38,32.13,NA,4.61,NA,38,127,NA,NA,NA,4635008
2024,Junior Colson,michigan,LB,ILB,74.25,238,9.38,32.5,NA,NA,NA,NA,NA,NA,NA,NA,4431212
2024,Edgerrin Cooper,texas a&m,LB,OLB,74.13,230,9.75,34,NA,4.51,NA,34.5,118,4.27,7.2,NA,4430438
2024,Ryan Cooper,oregon state,DB,CB,71.38,186,8.75,30.5,NA,4.67,NA,31,116,4.44,7.18,NA,NA
2024,Malachi Corley,western kentucky,WR,WR,70.63,207,9.13,32.13,NA,4.56,NA,NA,NA,4.22,NA,NA,4613104
2024,Blake Corum,michigan,RB,RB,67.75,205,9,28.88,NA,4.53,27,35.5,NA,4.12,6.82,NA,4429096
2024,Jacob Cowing,arizona,WR,WR,68.38,168,9,29.25,NA,4.38,13,36,119,4.32,7.02,NA,4575665
2024,Frank Crum,wyoming,OL,OT,80.25,313,10.5,33.88,NA,4.94,22,31.5,114,4.73,7.39,NA,NA
2024,Jaden Crumedy,mississippi state,DL,DT,75.88,301,9.5,33,NA,4.97,14,29.5,105,4.66,7.7,NA,4362910
2024,Devin Culp,washington,TE,TE,75.13,231,9.25,32.88,NA,4.47,NA,35,118,4.31,7.28,NA,4361112
2024,Jayden Daniels,louisiana state,QB,QB,75.25,210,9.38,32.5,NA,NA,NA,NA,NA,NA,NA,NA,4426348
2024,Anim Dankwah,howard (dc),OL,OT,79.75,349,9.75,35.13,NA,5.44,24,27.5,88,5.21,8.46,NA,NA
2024,Isaiah Davis,south dakota state,RB,RB,72.25,218,10.25,31.13,NA,4.57,23,34.5,119,4.3,NA,NA,NA
2024,Ray Davis,kentucky,RB,RB,68.38,211,8.88,30.25,NA,4.52,21,35,119,4.51,NA,NA,5100357
2024,Tyler Davis,clemson,DL,DT,74,301,9.25,31.38,NA,5.02,29,28.5,108,5,7.74,NA,4568217
2024,Cooper DeJean,iowa,DB,CB,72.5,203,9.63,31.13,NA,NA,16,NA,NA,NA,NA,NA,4682618
2024,Kalen DeLoach,florida state,LB,OLB,71.5,216,8.63,31.5,NA,4.47,23,30.5,119,NA,NA,NA,4427291
2024,MJ Devonshire,pittsburgh,DB,CB,70.75,186,8.75,32.88,NA,4.45,10,38.5,124,4.35,7.12,NA,4427068
2024,Marcellas Dial,south carolina,DB,CB,71.75,190,8.88,32,NA,4.46,16,40.5,129,4.42,7.29,NA,4875079
2024,Johnny Dixon,penn state,DB,CB,70.75,188,8.63,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Brandon Dorlus,oregon,DL,DT,75,283,9.38,33.25,NA,4.85,NA,30.5,111,4.85,7.43,NA,4427090
2024,Willie Drew,virginia state,DB,CB,71.63,191,9.5,32,NA,4.46,13,36,115,4.42,6.9,NA,NA
2024,Ethan Driskell,marshall (wv),OL,OT,80.38,313,10.5,35.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Khalid Duke,kansas state,DL,DE,75.25,253,9.25,32.63,NA,4.79,21,34,117,4.6,7.41,NA,4427108
2024,Justin Eboigbe,alabama,DL,DT,76.38,297,9.75,33.38,NA,5.18,NA,28,NA,NA,NA,NA,4567138
2024,Daijun Edwards,georgia,RB,RB,69.63,207,9.5,29.75,NA,4.71,15,30,114,4.32,7.2,NA,4429610
2024,Kingsley Eguakun,florida,OL,C,75.5,304,10.13,32.5,NA,NA,26,32,109,4.51,7.57,NA,NA
2024,Tommy Eichenberg,ohio state,LB,ILB,74.38,233,9.25,31.63,NA,NA,NA,32.5,116,4.24,7.02,NA,4429560
2024,Jonah Elliss,utah,DL,DE,74.13,248,10.5,33,NA,NA,NA,NA,NA,NA,NA,NA,4687592
2024,Audric Estime,notre dame,RB,RB,71.38,221,10.25,32.38,NA,4.71,23,38,125,NA,NA,NA,4569682
2024,Josiah Ezirim,eastern kentucky,OL,OT,77.75,329,10.75,35.75,NA,5.15,28,29.5,113,NA,NA,NA,NA
2024,Olumuyiwa Fashanu,penn state,OL,OT,78,312,8.5,34,NA,5.11,NA,32,109,NA,NA,NA,NA
2024,Troy Fautanu,washington,OL,OG,75.75,317,9.5,34.5,NA,5.01,29,32.5,113,NA,NA,NA,NA
2024,Blake Fisher,notre dame,OL,OT,77.75,318,10,34.38,NA,5.2,22,28,114,4.73,7.76,NA,4432699
2024,Braden Fiske,florida state,DL,DT,75.63,292,9.38,31,NA,4.78,26,33.5,117,4.37,NA,NA,4362245
2024,Jeremy Flax,kentucky,OL,OT,77.5,343,9,33.13,NA,5.64,NA,28,100,5.13,8.19,NA,4692176
2024,Ryan Flournoy,southeast missouri state,WR,WR,72.75,202,10.13,31.63,NA,4.44,19,39.5,132,4.37,7.08,NA,NA
2024,Jaylan Ford,texas,LB,ILB,74.38,240,9.5,31.75,NA,4.72,18,33.5,121,4.24,7.09,NA,4566088
2024,Javon Foster,missouri,OL,OT,77.5,313,9.63,34.63,NA,5.3,18,32.5,106,4.93,7.7,NA,NA
2024,Troy Franklin,oregon,WR,WR,73.88,176,8.75,31.88,NA,4.41,NA,39,124,4.31,6.9,NA,4431280
2024,Zach Frazier,west virginia,OL,C,74.63,315,10.88,32.25,NA,5.26,30,28.5,100,4.69,7.85,NA,4429775
2024,Taliese Fuaga,oregon state,OL,OT,77.75,324,10.13,33.13,NA,5.13,NA,32,111,NA,NA,NA,4606711
2024,XZauvea Gadlin,liberty (va),OL,OG,75.25,322,10.25,33.25,NA,5.5,25,24,96,4.97,8.26,NA,NA
2024,Nick Gargiulo,south carolina,OL,C,77.38,318,10.38,33.88,NA,5.25,28,32.5,101,4.65,7.33,NA,NA
2024,Easton Gibbs,wyoming,LB,ILB,72.38,232,9.25,30.38,NA,4.73,20,31.5,109,4.37,6.98,NA,4427265
2024,Delmar Glaze,maryland,OL,OT,76.13,315,10.25,34.88,NA,5.21,29,25.5,104,4.83,8.15,NA,4606683
2024,Matt Goncalves,pittsburgh,OL,OT,78.25,317,9,33.25,NA,5.22,19,30.5,NA,4.89,NA,NA,4427298
2024,Frank Gore,southern mississippi,RB,RB,67.63,198,8.25,29.63,NA,4.69,12,29,111,NA,NA,NA,NA
2024,Anthony Gould,oregon state,WR,WR,68.38,174,8.88,29.63,NA,4.39,NA,39.5,129,4.16,6.94,NA,4429684
2024,Tylan Grable,central florida,OL,OT,77.75,306,10.13,33.63,NA,4.95,NA,36.5,117,NA,NA,NA,4368828
2024,Cedric Gray,north carolina,LB,ILB,73.75,241,9,32.5,NA,4.64,17,35.5,120,4.54,7.19,NA,4429834
2024,Renardo Green,florida state,DB,CB,71.88,186,9.13,31.25,NA,4.49,NA,37.5,130,4.28,NA,NA,4427325
2024,Garret Greenfield,south dakota state,OL,OT,77.75,311,9.75,33.5,NA,5.22,NA,38.5,113,4.85,7.76,NA,NA
2024,Lideatrick Griffin,mississippi state,WR,WR,70,181,9.13,30.63,NA,4.43,NA,35.5,124,4.35,7,NA,4429153
2024,Isaac Guerendo,louisville,RB,RB,72,221,9.25,30.75,NA,4.33,17,41.5,129,4.15,6.94,NA,4372561
2024,Tyler Guyton,oklahoma,OL,OT,79.75,322,10.25,34.13,NA,5.19,NA,34.5,107,4.71,7.5,NA,4609048
2024,Kamal Hadden,tennessee,DB,CB,73,192,8.5,30.88,NA,4.59,NA,34.5,122,4.31,7.15,NA,4427356
2024,Gabe Hall,baylor,DL,DT,78,291,9.5,34.5,NA,5.03,NA,31.5,115,4.67,7.65,NA,4429731
2024,Michael Hall,ohio state,DL,DT,74.75,299,10,33.5,NA,4.75,24,33,111,NA,NA,NA,NA
2024,Dominique Hampton,washington,DB,SS,74.38,215,10,33.25,NA,4.51,20,39,122,4.14,6.83,NA,4361094
2024,CJ Hanson,holy cross (ma),OL,OG,77,300,9.38,32.38,NA,5,25,33.5,115,4.71,7.9,NA,NA
2024,Myles Harden,south dakota,DB,FS,70.88,195,9.38,29.88,NA,4.5,13,35.5,118,3.98,6.88,NA,NA
2024,Daequan Hardy,penn state,DB,CB,69.38,179,8.13,30,NA,4.38,NA,42.5,126,4.2,7.06,NA,4429743
2024,Jaylen Harrell,michigan,DL,DE,75.75,250,9.75,33.25,NA,4.68,NA,37,118,4.39,NA,NA,4429058
2024,Marcus Harris,auburn,DL,DT,74.38,304,9.63,32,NA,5.06,27,29.5,103,4.69,7.78,NA,4573152
2024,Marvin Harrison,ohio state,WR,WR,75.25,209,9.5,31.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Cam Hart,notre dame,DB,CB,75,202,9.38,33,NA,4.5,11,39.5,130,4.24,7.12,NA,4427404
2024,Sam Hartman,notre dame,QB,QB,73.13,211,9.75,31.38,NA,4.8,NA,28.5,106,4.34,7.21,NA,4361994
2024,Christian Haynes,connecticut,OL,OG,74.75,317,9,33.5,NA,5.03,25,33,102,NA,NA,NA,NA
2024,LaDarius Henderson,michigan,OL,OG,76.13,309,10.63,35,NA,NA,20,NA,NA,4.72,8.15,NA,NA
2024,Jaden Hicks,washington state,DB,SS,73.88,215,9.38,31.5,NA,4.5,16,37.5,122,4.37,6.88,NA,4685232
2024,George Holani,boise state,RB,RB,70.38,208,9.75,29.75,NA,4.52,24,39,127,4.33,7.32,NA,4429835
2024,Dallin Holker,colorado state,TE,TE,75.38,241,10.25,33.63,NA,4.78,15,32.5,122,4.21,6.83,NA,4373634
2024,TyRon Hopper,missouri,LB,OLB,73.75,231,8.88,31.38,NA,4.68,NA,36,124,4.46,7.29,NA,NA
2024,Jalyx Hunt,NA,DL,DE,75.75,252,10,34.38,NA,4.64,19,37.5,128,4.38,7.18,NA,NA
2024,Jontrey Hunter,georgia state,LB,ILB,73.88,234,9,31.75,NA,4.94,17,32,111,4.37,7.41,NA,4361907
2024,Bucky Irving,oregon,RB,RB,69,192,9.5,29.5,NA,4.55,15,29.5,115,NA,NA,NA,NA
2024,Adisa Isaac,penn state,DL,DE,76.13,247,9.63,33.88,NA,4.74,NA,34.5,123,4.33,7.01,NA,4426372
2024,Brennan Jackson,washington state,DL,DE,75.88,264,9.75,32.75,NA,4.69,21,33.5,114,4.34,7.43,NA,4373471
2024,JhaQuan Jackson,tulane (la),WR,WR,69.13,188,8.88,30.88,NA,4.42,12,32,118,NA,NA,NA,NA
2024,Khyree Jackson,oregon,DB,CB,75.75,194,9.25,32.75,NA,4.5,11,36.5,133,NA,NA,NA,4688806
2024,McKinnley Jackson,texas a&m,DL,DT,73.5,326,10,33.88,NA,5.26,24,23,106,4.9,7.89,NA,4692680
2024,Curtis Jacobs,penn state,LB,OLB,73.38,241,10.25,31.5,NA,4.58,18,35,124,4.43,7.22,NA,4429097
2024,DJ James,auburn,DB,CB,71.63,181,8.38,31,NA,4.42,NA,NA,126,4.41,7.28,NA,4915204
2024,Javontae Jean-Baptiste,notre dame,DL,DE,76.63,247,10,33.75,NA,4.66,NA,34.5,127,NA,NA,NA,4361357
2024,Trajan Jeffcoat,arkansas,DL,DE,75.88,266,10.13,32.75,NA,4.69,21,31.5,120,4.52,7.38,NA,4362754
2024,Jordan Jefferson,louisiana state,DL,DT,74.75,313,9.88,33.13,NA,5.08,34,31,104,NA,NA,NA,NA
2024,Kris Jenkins,michigan,DL,DT,74.75,299,9.38,34,NA,4.91,29,30,115,4.78,NA,NA,4432301
2024,Carlton Johnson,frenso state (ca),DB,CB,70.63,173,8,30.38,NA,4.33,NA,30,119,4.48,7.33,NA,4365885
2024,Cedric Johnson,mississippi,DL,DE,75,260,9.88,33.5,NA,4.63,25,38,122,4.36,7.45,NA,NA
2024,Cornelius Johnson,michigan,WR,WR,74.75,212,8.63,31.88,NA,4.44,13,37.5,127,4.37,6.93,NA,4426479
2024,Dillon Johnson,washington,RB,RB,71.63,217,9.38,30,NA,4.68,24,31.5,117,NA,NA,NA,4689338
2024,Isaiah Johnson,syracuse,DB,FS,75,205,8.88,32.88,NA,4.64,12,38.5,129,4.22,6.71,NA,545273
2024,Theo Johnson,penn state,TE,TE,78.13,259,10.25,33,NA,4.57,NA,39.5,125,4.19,7.15,NA,4429148
2024,Christian Jones,texas,OL,OT,77.25,305,10.63,34.5,NA,5.04,20,NA,NA,4.78,8.09,NA,4362103
2024,Elijah Jones,boston college,DB,CB,73.5,185,9.25,31.5,NA,4.44,NA,42.5,131,4.25,7.07,NA,4360203
2024,Jarrian Jones,florida state,DB,CB,71.88,190,8.63,30,NA,4.38,NA,39.5,129,4.3,NA,NA,4426448
2024,Matthew Jones,ohio state,OL,OG,75.5,316,9,32.63,NA,5.21,23,28,103,4.88,8.19,NA,4361363
2024,Trente Jones,michigan,OL,OG,75.88,305,10.13,33,NA,5.17,22,27,109,4.87,7.78,NA,4426450
2024,Jawhar Jordan,louisville,RB,RB,69.5,193,8.5,30.13,NA,4.56,12,NA,123,4.52,7,NA,4429939
2024,Mohamed Kamara,colorado state,LB,OLB,73.38,248,8.63,32.38,NA,4.57,23,34.5,123,4.49,7.34,NA,4427677
2024,Trevor Keegan,michigan,OL,OG,77.38,310,10,32.38,NA,5.24,NA,30.5,107,4.81,7.72,NA,4427140
2024,Jaylen Key,alabama,DB,SS,72.75,208,9.63,32.25,NA,4.6,NA,36.5,130,4.09,7.2,NA,4363417
2024,Kamren Kinchens,miami (fl),DB,FS,71.25,203,9.75,31.25,NA,4.65,13,35,110,NA,NA,NA,4596363
2024,Kalen King,penn state,DB,CB,71.25,191,8.75,30.88,NA,4.61,NA,37,122,4.16,NA,NA,4431433
2024,Jarrett Kingston,southern california,OL,OG,76.25,306,9.75,32.13,NA,5.02,32,31.5,111,4.47,7.53,NA,4373474
2024,Marshawn Kneeland,western michigan,DL,DE,75,267,9.13,34.5,NA,4.75,21,35.5,119,4.18,7.02,NA,4429996
2024,Tyrice Knight,texas-el paso,LB,ILB,72.5,233,9.25,32.5,NA,4.63,21,34.5,119,4.4,7.25,NA,4686540
2024,Trey Knox,south carolina,TE,TE,75.13,234,9.38,34.25,NA,4.91,21,32.5,121,4.54,7.09,NA,4567151
2024,Kamari Lassiter,georgia,DB,CB,71.5,186,8.88,30.88,NA,4.65,NA,NA,NA,4.12,6.62,NA,4602699
2024,Brady Latham,arkansas,OL,OG,77.25,304,9.5,32.75,NA,5.31,23,29,110,4.47,7.57,NA,4567178
2024,JC Latham,alabama,OL,OT,77.75,342,11,35.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Laiatu Latu,ucla,DL,DE,76.75,259,9.63,32.63,NA,4.64,NA,32,116,4.34,7.09,NA,4426473
2024,Dylan Laube,new hampshire,RB,RB,69.88,206,9.25,29.38,NA,4.54,23,37,118,4.02,6.84,NA,NA
2024,Sataoa Laumea,utah,OL,OG,76.25,319,9.88,32.88,NA,NA,26,26,104,NA,NA,NA,NA
2024,Devin Leary,kentucky,QB,QB,73.25,215,9.5,30.88,NA,NA,NA,NA,NA,NA,NA,NA,4361653
2024,Logan Lee,iowa,DL,DT,77.38,281,10.25,32.25,NA,5.05,25,31.5,114,4.37,7.16,NA,4569474
2024,Matt Lee,miami (fl),OL,C,75.63,301,9.25,32.13,NA,5.03,25,31,111,4.69,7.97,NA,NA
2024,Xavier Legette,south carolina,WR,WR,73,221,9,31.88,NA,4.39,24,40,126,NA,NA,NA,4430034
2024,KT Leveston,kansas state,OL,OG,75.88,326,9.88,34.38,NA,5.38,25,27.5,108,4.89,7.9,NA,NA
2024,Beaux Limmer,arkansas,OL,C,76.63,302,9.5,31.88,NA,5.22,39,36.5,110,4.57,7.47,NA,NA
2024,Marist Liufau,notre dame,LB,OLB,74.13,234,9.88,34.25,NA,4.64,NA,30,108,4.27,7.16,NA,4427816
2024,MarShawn Lloyd,southern california,RB,RB,68.75,220,8.75,30.38,NA,4.46,25,36,118,NA,NA,NA,4429023
2024,Zion Logue,georgia,DL,DT,77.63,314,10,33.5,NA,5.14,17,29,109,4.92,7.85,NA,4427826
2024,Fabien Lovett,florida state,DL,DT,75.88,316,10.38,35.5,NA,5.01,26,25.5,101,4.82,7.56,NA,4362905
2024,Jordan Magee,temple,LB,ILB,73.38,228,8.75,32,NA,4.55,NA,35.5,124,4.16,6.9,NA,4568617
2024,Christian Mahogany,boston college,OL,OG,75.38,314,10.5,33.5,NA,5.13,NA,32.5,109,4.53,7.81,NA,4427864
2024,Drake Maye,north carolina,QB,QB,76.38,223,9.13,32.25,NA,NA,NA,NA,NA,NA,NA,NA,4431452
2024,Luke McCaffrey,rice (tx),WR,WR,73.63,198,9.63,30.13,NA,4.46,NA,36,121,4.02,6.7,NA,4426948
2024,JJ McCarthy,michigan,QB,QB,74.5,219,9,31.63,NA,NA,NA,NA,NA,4.23,6.82,NA,4433970
2024,Jase McClellan,alabama,RB,RB,70.38,221,10.25,31.13,NA,NA,20,NA,NA,NA,NA,NA,4429001
2024,Ladd McConkey,georgia,WR,WR,71.63,186,8.63,30.25,NA,4.39,13,36,124,3.97,6.72,NA,4612826
2024,Mason McCormick,south dakota state,OL,OG,76.25,309,10,33.88,NA,5.08,32,35.5,117,4.45,7.59,NA,NA
2024,Dwight McGlothern,arkansas,DB,CB,73.63,185,8.63,30.5,NA,4.47,NA,32,115,4.33,7.23,NA,4429128
2024,Braiden McGregor,michigan,DL,DE,77.25,257,10,33.13,NA,4.78,20,33,116,4.63,NA,NA,4429005
2024,Kool-Aid McKinstry,alabama,DB,CB,71.5,199,8.5,32,NA,4.52,NA,34.5,121,NA,NA,NA,4433975
2024,Tanner McLachlan,arizona,TE,TE,77.13,244,9.38,31.63,NA,4.61,20,35,117,4.58,7.38,NA,4384171
2024,Dylan McMahon,north carolina state,OL,C,75.38,299,9.38,31.75,NA,5.1,25,33,115,4.33,7.26,NA,NA
2024,Jalen McMillan,washington,WR,WR,73,197,10,32.13,NA,4.47,NA,37,127,4.18,6.94,NA,4430834
2024,Patrick McMorris,california,DB,SS,72.13,207,9.75,31.88,NA,NA,14,31,112,4.28,7.09,NA,4430158
2024,Bub Means,pittsburgh,WR,WR,73,227,10.13,33.25,NA,4.43,19,39.5,122,4.4,NA,NA,NA
2024,Max Melton,rutgers,DB,CB,71,187,9.13,32.13,NA,4.39,16,40.5,136,4.29,6.95,NA,4698113
2024,Joe Milton,tennessee,QB,QB,77.13,235,10.25,33.38,NA,4.63,NA,35,121,NA,NA,NA,4360698
2024,Kendall Milton,georgia,RB,RB,73.5,225,9.63,31.75,NA,4.62,18,35.5,124,4.38,NA,NA,4429012
2024,Amarius Mims,georgia,OL,OT,79.75,340,11.25,36.13,NA,5.07,NA,25.5,111,4.33,NA,NA,NA
2024,Adonai Mitchell,texas,WR,WR,74.25,205,9,32.38,NA,4.34,NA,39.5,136,NA,NA,NA,4597500
2024,Quinyon Mitchell,toledo,DB,CB,72.13,195,9.25,31,NA,4.33,20,38,120,NA,NA,NA,4686273
2024,Jacob Monk,duke,OL,C,75,308,10,32.38,NA,5.09,31,29.5,108,NA,NA,NA,4428037
2024,Jordan Morgan,arizona,OL,OT,77,311,10.88,32.88,NA,5.04,27,28,110,NA,NA,NA,3821571
2024,Darius Muasau,ucla,LB,ILB,71.88,225,9.5,31.5,NA,4.7,NA,36.5,117,4.41,7.23,NA,4428072
2024,Byron Murphy,texas,DL,DT,72.5,306,10.25,32.38,NA,4.87,28,33,111,4.5,7.5,NA,4038999
2024,Gabriel Murphy,ucla,LB,OLB,74.38,247,9.25,30.5,NA,4.68,25,39.5,123,4.31,7.11,NA,4428080
2024,Myles Murphy,north carolina,DL,DT,76.13,309,9.75,33.88,NA,5.2,20,28.5,106,4.81,NA,NA,4429026
2024,Malik Mustapha,wake forest,DB,SS,70.13,209,9,30.13,NA,4.54,22,41.5,126,NA,NA,NA,4696211
2024,Malik Nabers,louisiana state,WR,WR,71.75,200,9.88,31.38,NA,4.41,15,42,129,NA,NA,NA,4595348
2024,JerZhan Newton,illinois,DL,DT,73.63,304,9.5,32.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Josh Newton,texas christian,DB,CB,70.63,190,9.25,31.13,NA,4.51,15,34,124,4.15,7.01,NA,4365319
2024,Bo Nix,oregon,QB,QB,74.13,214,10.13,30.88,NA,NA,NA,NA,NA,NA,NA,NA,4426338
2024,Maema Njongmeta,wisconsin,LB,ILB,71.75,229,9.38,32.13,NA,4.91,15,34.5,116,4.66,7.32,NA,4428125
2024,Hunter Nourzad,penn state,OL,C,75.13,317,10.75,33.13,NA,NA,27,NA,NA,NA,NA,NA,NA
2024,Tyler Nubin,minnesota,DB,FS,73.25,205,9,32,NA,4.62,10,31.5,120,4.51,7.2,NA,4430261
2024,Drake Nugent,michigan,OL,C,73.5,298,9,33,NA,5.23,25,29.5,101,4.5,7.33,NA,4428144
2024,Rome Odunze,washington,WR,WR,74.88,212,9.25,32.25,NA,4.45,NA,39,124,4.03,6.88,NA,4431299
2024,Eyabi Okie-Anoma,north carolina charlotte,DL,DE,76.5,260,9.5,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,Kitan Oladapo,oregon state,DB,SS,74,216,9.25,32.38,NA,4.58,15,36,117,NA,NA,NA,4374037
2024,Ruke Orhorhoro,clemson,DL,DT,76,294,9.38,34,NA,4.89,29,32,116,4.5,7.39,NA,4430271
2024,Tyler Owens,texas tech,DB,SS,74.38,216,9.13,33.38,NA,NA,NA,41,146,NA,NA,NA,4572460
2024,Patrick Paul,houston,OL,OT,79.5,331,9.38,36.25,NA,5.13,30,29,NA,4.71,7.65,NA,NA
2024,Julian Pearl,illinois,OL,OT,78,312,10.25,35.13,NA,NA,NA,NA,NA,NA,NA,NA,4360391
