top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2024,Kalen DeLoach,florida state,LB,OLB,4427291,71.5,216,31.5,8.63,4.47,,30.5,119,,,23
2024,MJ Devonshire,pittsburgh,DB,CB,4427068,70.75,186,32.88,8.75,4.45,,38.5,124,7.12,4.35,10
2024,Marcellas Dial,south carolina,DB,CB,4875079,71.75,190,32,8.88,4.46,,40.5,129,7.29,4.42,16
2024,Johnny Dixon,penn state,DB,CB,4571615,70.75,188,29.5,8.63,,,,,,,
2024,Brandon Dorlus,oregon,DL,DT,4427090,75,283,33.25,9.38,4.85,,30.5,111,7.43,4.85,
2024,Willie Drew,virginia state,DB,CB,4366636,71.63,191,32,9.5,4.46,,36,115,6.9,4.42,13
2024,Ethan Driskell,marshall (wv),OL,OT,4571627,80.38,313,35.38,10.5,,,,,,,
2024,Khalid Duke,kansas state,DL,DE,4427108,75.25,253,32.63,9.25,4.79,,34,117,7.41,4.6,21
2024,Justin Eboigbe,alabama,DL,DT,4567138,76.38,297,33.38,9.75,5.18,,28,,,,
2024,Daijun Edwards,georgia,RB,RB,4429610,69.63,207,29.75,9.5,4.71,,30,114,7.2,4.32,15
2024,Kingsley Eguakun,florida,OL,C,4567410,75.5,304,32.5,10.13,,,32,109,7.57,4.51,26
2024,Tommy Eichenberg,ohio state,LB,ILB,4429560,74.38,233,31.63,9.25,,,32.5,116,7.02,4.24,
2024,Jonah Elliss,utah,DL,DE,4687592,74.13,248,33,10.5,,,,,,,
2024,Audric Estime,notre dame,RB,RB,4569682,71.38,221,32.38,10.25,4.71,,38,125,,,23
2024,Josiah Ezirim,eastern kentucky,OL,OT,4570883,77.75,329,35.75,10.75,5.15,,29.5,113,,,28
2024,Olu Fashanu,penn state,OL,OT,4431809,78,312,34,8.5,5.11,,32,109,,,
2024,Troy Fautanu,washington,OL,OG,4427170,75.75,317,34.5,9.5,5.01,,32.5,113,,,29
2024,Blake Fisher,notre dame,OL,OT,4432699,77.75,318,34.38,10,5.2,,28,114,7.76,4.73,22
2024,Braden Fiske,florida state,DL,DT,4362245,75.63,292,31,9.38,4.78,,33.5,117,,4.37,26
2024,Jeremy Flax,kentucky,OL,OT,4692176,77.5,343,33.13,9,5.64,,28,100,8.19,5.13,
2024,Ryan Flournoy,southeast missouri state,WR,WR,5083754,72.75,202,31.63,10.13,4.44,,39.5,132,7.08,4.37,19
2024,Jaylan Ford,texas,LB,ILB,4566088,74.38,240,31.75,9.5,4.72,,33.5,121,7.09,4.24,18
2024,Javon Foster,missouri,OL,OT,4362769,77.5,313,34.63,9.63,5.3,,32.5,106,7.7,4.93,18
2024,Troy Franklin,oregon,WR,WR,4431280,73.88,176,31.88,8.75,4.41,,39,124,6.9,4.31,
2024,Zach Frazier,west virginia,OL,C,4429775,74.63,315,32.25,10.88,5.26,,28.5,100,7.85,4.69,30
2024,Taliese Fuaga,oregon state,OL,OT,4606711,77.75,324,33.13,10.13,5.13,,32,111,,,
2024,XZauvea Gadlin,liberty (va),OL,OG,4372374,75.25,322,33.25,10.25,5.5,,24,96,8.26,4.97,25
2024,Nick Gargiulo,south carolina,OL,C,4368033,77.38,318,33.88,10.38,5.25,,32.5,101,7.33,4.65,28
2024,Easton Gibbs,wyoming,LB,ILB,4427265,72.38,232,30.38,9.25,4.73,,31.5,109,6.98,4.37,20
2024,Delmar Glaze,maryland,OL,OT,4606683,76.13,315,34.88,10.25,5.21,,25.5,104,8.15,4.83,29
2024,Matt Goncalves,pittsburgh,OL,OT,4427298,78.25,317,33.25,9,5.22,,30.5,,,4.89,19
2024,Frank Gore,southern mississippi,RB,RB,4429805,67.63,198,29.63,8.25,4.69,,29,111,,,12
2024,Anthony Gould,oregon state,WR,WR,4429684,68.38,174,29.63,8.88,4.39,,39.5,129,6.94,4.16,
2024,Tylan Grable,central florida,OL,OT,4368828,77.75,306,33.63,10.13,4.95,,36.5,117,,,
2024,Cedric Gray,north carolina,LB,ILB,4429834,73.75,241,32.5,9,4.64,,35.5,120,7.19,4.54,17
2024,Renardo Green,florida state,DB,CB,4427325,71.88,186,31.25,9.13,4.49,,37.5,130,,4.28,
2024,Garret Greenfield,south dakota state,OL,OT,4368306,77.75,311,33.5,9.75,5.22,,38.5,113,7.76,4.85,
2024,Lideatrick Griffin,mississippi state,WR,WR,4429153,70,181,30.63,9.13,4.43,,35.5,124,7,4.35,
2024,Isaac Guerendo,louisville,RB,RB,4372561,72,221,30.75,9.25,4.33,,41.5,129,6.94,4.15,17
2024,Tyler Guyton,oklahoma,OL,OT,4609048,79.75,322,34.13,10.25,5.19,,34.5,107,7.5,4.71,
2024,Kamal Hadden,tennessee,DB,CB,4427356,73,192,30.88,8.5,4.59,,34.5,122,7.15,4.31,
2024,Gabe Hall,baylor,DL,DT,4429731,78,291,34.5,9.5,5.03,,31.5,115,7.65,4.67,
2024,Mike Hall,ohio state,DL,DT,4600415,74.75,299,33.5,10,4.75,,33,111,,,24
2024,Dominique Hampton,washington,DB,SS,4361094,74.38,215,33.25,10,4.51,,39,122,6.83,4.14,20
2024,CJ Hanson,holy cross (ma),OL,OG,4571810,77,300,32.38,9.38,5,,33.5,115,7.9,4.71,25
2024,Myles Harden,south dakota,DB,FS,4695783,70.88,195,29.88,9.38,4.5,,35.5,118,6.88,3.98,13
2024,Daequan Hardy,penn state,DB,CB,4429743,69.38,179,30,8.13,4.38,,42.5,126,7.06,4.2,
2024,Jaylen Harrell,michigan,DL,DE,4429058,75.75,250,33.25,9.75,4.68,,37,118,,4.39,
2024,Marcus Harris,auburn,DL,DT,4573152,74.38,304,32,9.63,5.06,,29.5,103,7.78,4.69,27
2024,Marvin Harrison Jr.,ohio state,WR,WR,4432708,75.25,209,31.88,9.5,,,,,,,
2024,Cam Hart,notre dame,DB,CB,4427404,75,202,33,9.38,4.5,,39.5,130,7.12,4.24,11
2024,Sam Hartman,notre dame,QB,QB,4361994,73.13,211,31.38,9.75,4.8,,28.5,106,7.21,4.34,
2024,Christian Haynes,connecticut,OL,OG,4362135,74.75,317,33.5,9,5.03,,33,102,,,25
2024,LaDarius Henderson,michigan,OL,OG,4427448,76.13,309,35,10.63,,,,,8.15,4.72,20
2024,Jaden Hicks,washington state,DB,SS,4685232,73.88,215,31.5,9.38,4.5,,37.5,122,6.88,4.37,16
2024,George Holani,boise state,RB,RB,4429835,70.38,208,29.75,9.75,4.52,,39,127,7.32,4.33,24
2024,Dallin Holker,colorado state,TE,TE,4373634,75.38,241,33.63,10.25,4.78,,32.5,122,6.83,4.21,15
2024,Ty'Ron Hopper,missouri,LB,OLB,4567406,73.75,231,31.38,8.88,4.68,,36,124,7.29,4.46,
2024,Jalyx Hunt,,DL,DE,4571162,75.75,252,34.38,10,4.64,,37.5,128,7.18,4.38,19
2024,Jontrey Hunter,georgia state,LB,ILB,4361907,73.88,234,31.75,9,4.94,,32,111,7.41,4.37,17
2024,Bucky Irving,oregon,RB,RB,4596448,69,192,29.5,9.5,4.55,,29.5,115,,,15
2024,Adisa Isaac,penn state,DL,DE,4426372,76.13,247,33.88,9.63,4.74,,34.5,123,7.01,4.33,
2024,Brennan Jackson,washington state,DL,DE,4373471,75.88,264,32.75,9.75,4.69,,33.5,114,7.43,4.34,21
2024,Jha'Quan Jackson,tulane (la),WR,WR,4427575,69.13,188,30.88,8.88,4.42,,32,118,,,12
2024,Khyree Jackson,oregon,DB,CB,4688806,75.75,194,32.75,9.25,4.5,,36.5,133,,,11
2024,McKinnley Jackson,texas a&m,DL,DT,4692680,73.5,326,33.88,10,5.26,,23,106,7.89,4.9,24
2024,Curtis Jacobs,penn state,LB,OLB,4429097,73.38,241,31.5,10.25,4.58,,35,124,7.22,4.43,18
2024,DJ James,auburn,DB,CB,4915204,71.63,181,31,8.38,4.42,,,126,7.28,4.41,
2024,Javontae Jean-Baptiste,notre dame,DL,DE,4361357,76.63,247,33.75,10,4.66,,34.5,127,,,
2024,Trajan Jeffcoat,arkansas,DL,DE,4362754,75.88,266,32.75,10.13,4.69,,31.5,120,7.38,4.52,21
2024,Jordan Jefferson,louisiana state,DL,DT,4569448,74.75,313,33.13,9.88,5.08,,31,104,,,34
2024,Kris Jenkins,michigan,DL,DT,4432301,74.75,299,34,9.38,4.91,,30,115,,4.78,29
2024,Carlton Johnson,frenso state (ca),DB,CB,4365885,70.63,173,30.38,8,4.33,,30,119,7.33,4.48,
2024,Cedric Johnson,mississippi,DL,DE,4430065,75,260,33.5,9.88,4.63,,38,122,7.45,4.36,25
2024,Cornelius Johnson,michigan,WR,WR,4426479,74.75,212,31.88,8.63,4.44,,37.5,127,6.93,4.37,13
2024,Dillon Johnson,washington,RB,RB,4689338,71.63,217,30,9.38,4.68,,31.5,117,,,24
2024,Isaiah Johnson,syracuse,DB,FS,545273,75,205,32.88,8.88,4.64,,38.5,129,6.71,4.22,12
2024,Theo Johnson,penn state,TE,TE,4429148,78.13,259,33,10.25,4.57,,39.5,125,7.15,4.19,
2024,Christian Jones,texas,OL,OT,4362103,77.25,305,34.5,10.63,5.04,,,,8.09,4.78,20
2024,Elijah Jones,boston college,DB,CB,4360203,73.5,185,31.5,9.25,4.44,,42.5,131,7.07,4.25,
2024,Jarrian Jones,florida state,DB,CB,4426448,71.88,190,30,8.63,4.38,,39.5,129,,4.3,
2024,Matthew Jones,ohio state,OL,OG,4361363,75.5,316,32.63,9,5.21,,28,103,8.19,4.88,23
2024,Trente Jones,michigan,OL,OG,4426450,75.88,305,33,10.13,5.17,,27,109,7.78,4.87,22
2024,Jawhar Jordan,louisville,RB,RB,4429939,69.5,193,30.13,8.5,4.56,,,123,7,4.52,12
2024,Mohamed Kamara,colorado state,LB,OLB,4427677,73.38,248,32.38,8.63,4.57,,34.5,123,7.34,4.49,23
2024,Trevor Keegan,michigan,OL,OG,4427140,77.38,310,32.38,10,5.24,,30.5,107,7.72,4.81,
2024,Jaylen Key,alabama,DB,SS,4363417,72.75,208,32.25,9.63,4.6,,36.5,130,7.2,4.09,
2024,Kamren Kinchens,miami (fl),DB,FS,4596363,71.25,203,31.25,9.75,4.65,,35,110,,,13
2024,Kalen King,penn state,DB,CB,4431433,71.25,191,30.88,8.75,4.61,,37,122,,4.16,
2024,Jarrett Kingston,southern california,OL,OG,4373474,76.25,306,32.13,9.75,5.02,,31.5,111,7.53,4.47,32
2024,Marshawn Kneeland,western michigan,DL,DE,4429996,75,267,34.5,9.13,4.75,,35.5,119,7.02,4.18,21
2024,Tyrice Knight,texas-el paso,LB,ILB,4686540,72.5,233,32.5,9.25,4.63,,34.5,119,7.25,4.4,21
2024,Trey Knox,south carolina,TE,TE,4567151,75.13,234,34.25,9.38,4.91,,32.5,121,7.09,4.54,21
2024,Kamari Lassiter,georgia,DB,CB,4602699,71.5,186,30.88,8.88,4.65,,,,6.62,4.12,
2024,Brady Latham,arkansas,OL,OG,4567178,77.25,304,32.75,9.5,5.31,,29,110,7.57,4.47,23
2024,JC Latham,alabama,OL,OT,4431437,77.75,342,35.13,11,,,,,,,
2024,Laiatu Latu,ucla,DL,DE,4426473,76.75,259,32.63,9.63,4.64,,32,116,7.09,4.34,
2024,Dylan Laube,new hampshire,RB,RB,4366963,69.88,206,29.38,9.25,4.54,,37,118,6.84,4.02,23
2024,Sataoa Laumea,utah,OL,OG,4427770,76.25,319,32.88,9.88,,,26,104,,,26
2024,Devin Leary,kentucky,QB,QB,4361653,73.25,215,30.88,9.5,,,,,,,
2024,Logan Lee,iowa,DL,DT,4569474,77.38,281,32.25,10.25,5.05,,31.5,114,7.16,4.37,25
2024,Matt Lee,miami (fl),OL,C,4568986,75.63,301,32.13,9.25,5.03,,31,111,7.97,4.69,25
2024,Xavier Legette,south carolina,WR,WR,4430034,73,221,31.88,9,4.39,,40,126,,,24
2024,KT Leveston,kansas state,OL,OG,4373079,75.88,326,34.38,9.88,5.38,,27.5,108,7.9,4.89,25
2024,Beaux Limmer,arkansas,OL,C,4567175,76.63,302,31.88,9.5,5.22,,36.5,110,7.47,4.57,39
2024,Marist Liufau,notre dame,LB,OLB,4427816,74.13,234,34.25,9.88,4.64,,30,108,7.16,4.27,
2024,MarShawn Lloyd,southern california,RB,RB,4429023,68.75,220,30.38,8.75,4.46,,36,118,,,25
2024,Zion Logue,georgia,DL,DT,4427826,77.63,314,33.5,10,5.14,,29,109,7.85,4.92,17
2024,Fabien Lovett,florida state,DL,DT,4362905,75.88,316,35.5,10.38,5.01,,25.5,101,7.56,4.82,26
2024,Jordan Magee,temple,LB,ILB,4568617,73.38,228,32,8.75,4.55,,35.5,124,6.9,4.16,
2024,Christian Mahogany,boston college,OL,OG,4427864,75.38,314,33.5,10.5,5.13,,32.5,109,7.81,4.53,
2024,Drake Maye,north carolina,QB,QB,4431452,76.38,223,32.25,9.13,,,,,,,
2024,Luke McCaffrey,rice (tx),WR,WR,4426948,73.63,198,30.13,9.63,4.46,,36,121,6.7,4.02,
2024,JJ McCarthy,michigan,QB,QB,4433970,74.5,219,31.63,9,,,,,6.82,4.23,
2024,Jase McClellan,alabama,RB,RB,4429001,70.38,221,31.13,10.25,,,,,,,20
2024,Ladd McConkey,georgia,WR,WR,4612826,71.63,186,30.25,8.63,4.39,,36,124,6.72,3.97,13
2024,Mason McCormick,south dakota state,OL,OG,4368304,76.25,309,33.88,10,5.08,,35.5,117,7.59,4.45,32
2024,Dwight McGlothern,arkansas,DB,CB,4429128,73.63,185,30.5,8.63,4.47,,32,115,7.23,4.33,
2024,Braiden McGregor,michigan,DL,DE,4429005,77.25,257,33.13,10,4.78,,33,116,,4.63,20
2024,Kool-Aid McKinstry,alabama,DB,CB,4433975,71.5,199,32,8.5,4.52,,34.5,121,,,
2024,Tanner McLachlan,arizona,TE,TE,4384171,77.13,244,31.63,9.38,4.61,,35,117,7.38,4.58,20
2024,Dylan McMahon,north carolina state,OL,C,4430155,75.38,299,31.75,9.38,5.1,,33,115,7.26,4.33,25
2024,Jalen McMillan,washington,WR,WR,4430834,73,197,32.13,10,4.47,,37,127,6.94,4.18,
2024,Patrick McMorris,california,DB,SS,4430158,72.13,207,31.88,9.75,,,31,112,7.09,4.28,14
2024,Bub Means,pittsburgh,WR,WR,4427985,73,227,33.25,10.13,4.43,,39.5,122,,4.4,19
2024,Max Melton,rutgers,DB,CB,4698113,71,187,32.13,9.13,4.39,,40.5,136,6.95,4.29,16
2024,Joe Milton,tennessee,QB,QB,4360698,77.13,235,33.38,10.25,4.63,,35,121,,,
2024,Kendall Milton,georgia,RB,RB,4429012,73.5,225,31.75,9.63,4.62,,35.5,124,,4.38,18
2024,Amarius Mims,georgia,OL,OT,4431571,79.75,340,36.13,11.25,5.07,,25.5,111,,4.33,
2024,Adonai Mitchell,texas,WR,WR,4597500,74.25,205,32.38,9,4.34,,39.5,136,,,
2024,Quinyon Mitchell,toledo,DB,CB,4686273,72.13,195,31,9.25,4.33,,38,120,,,20
2024,Jacob Monk,duke,OL,C,4428037,75,308,32.38,10,5.09,,29.5,108,,,31
2024,Jordan Morgan,arizona,OL,OT,3821571,77,311,32.88,10.88,5.04,,28,110,,,27
2024,Darius Muasau,ucla,LB,ILB,4428072,71.88,225,31.5,9.5,4.7,,36.5,117,7.23,4.41,
2024,Byron Murphy,texas,DL,DT,4038999,72.5,306,32.38,10.25,4.87,,33,111,7.5,4.5,28
2024,Gabriel Murphy,ucla,LB,OLB,4428080,74.38,247,30.5,9.25,4.68,,39.5,123,7.11,4.31,25
2024,Myles Murphy,north carolina,DL,DT,4429026,76.13,309,33.88,9.75,5.2,,28.5,106,,4.81,20
2024,Malik Mustapha,wake forest,DB,SS,4696211,70.13,209,30.13,9,4.54,,41.5,126,,,22
2024,Malik Nabers,louisiana state,WR,WR,4595348,71.75,200,31.38,9.88,4.41,,42,129,,,15
2024,Jer'Zhan Newton,illinois,DL,DT,4430560,73.63,304,32.38,9.5,,,,,,,
2024,Josh Newton,texas christian,DB,CB,4365319,70.63,190,31.13,9.25,4.51,,34,124,7.01,4.15,15
2024,Bo Nix,oregon,QB,QB,4426338,74.13,214,30.88,10.13,,,,,,,
2024,Maema Njongmeta,wisconsin,LB,ILB,4428125,71.75,229,32.13,9.38,4.91,,34.5,116,7.32,4.66,15
2024,Hunter Nourzad,penn state,OL,C,,75.13,317,33.13,10.75,,,,,,,27
2024,Tyler Nubin,minnesota,DB,FS,4430261,73.25,205,32,9,4.62,,31.5,120,7.2,4.51,10
2024,Drake Nugent,michigan,OL,C,4428144,73.5,298,33,9,5.23,,29.5,101,7.33,4.5,25
2024,Rome Odunze,washington,WR,WR,4431299,74.88,212,32.25,9.25,4.45,,39,124,6.88,4.03,
2024,Eyabi Okie-Anoma,north carolina charlotte,DL,DE,,76.5,260,33.5,9.5,,,,,,,
2024,Kitan Oladapo,oregon state,DB,SS,4374037,74,216,32.38,9.25,4.58,,36,117,,,15
2024,Ruke Orhorhoro,clemson,DL,DT,4430271,76,294,34,9.38,4.89,,32,116,7.39,4.5,29
2024,Tyler Owens,texas tech,DB,SS,4572460,74.38,216,33.38,9.13,,,41,146,,,
2024,Patrick Paul,houston,OL,OT,,79.5,331,36.25,9.38,5.13,,29,,7.65,4.71,30
2024,Julian Pearl,illinois,OL,OT,4360391,78,312,35.13,10.25,,,,,,,
2024,Ricky Pearsall,florida,WR,WR,4428209,73,189,30.88,9.25,4.41,,42,129,6.64,4.05,17
2024,Michael Penix Jr.,washington,QB,QB,4360423,74.25,216,33.63,10.5,4.58,,36.5,125,,,
2024,Andru Phillips,kentucky,DB,CB,4431321,70.75,190,31.25,8.75,4.48,,42,135,6.98,4.29,16
2024,Prince Pines,tulane (la),OL,OG,,76.5,329,32.88,9.13,5.34,,30,,,,23
2024,Ja'Lynn Polk,washington,WR,WR,4430637,73.38,203,31.75,9.75,4.52,,37.5,129,,,
2024,Jackson Powers-Johnson,oregon,OL,C,4875295,75.38,328,32.25,9.88,,,32,104,,,30
2024,Michael Pratt,tulane (la),QB,QB,4685039,74.5,217,30.75,9.25,,,36,114,7.2,4.23,
2024,Deantre Prince,mississippi,DB,CB,4428283,72,183,30.75,8.5,4.38,,34.5,125,7.46,,12
2024,Nehemiah Pritchett,auburn,DB,CB,4567222,72.13,190,31.63,8.38,4.36,,34.5,119,7.09,4.26,
2024,Josh Proctor,ohio state,DB,FS,4361344,73.5,209,32,8.75,4.55,,32.5,121,7.07,4.32,
2024,Dominick Puni,kansas,OL,OG,5092959,77.13,313,33.38,10.13,5.35,,30,107,7.47,4.4,26
2024,Ennis Rakestraw Jr.,missouri,DB,CB,4566092,71.38,183,32,8.5,4.51,,,120,,4.38,13
2024,Keith Randolph,illinois,DL,DT,,75.5,296,32.75,9.88,5.15,,28.5,105,7.75,4.81,21
2024,Spencer Rattler,south carolina,QB,QB,4426339,72.25,211,31,9.88,4.95,,32,108,7.21,4.37,
2024,Andrew Raym,oklahoma,OL,C,4429030,76,314,32.5,10,5.42,,24.5,95,,,
2024,Austin Reed,western kentucky,QB,QB,4368343,73.5,220,30.13,9.88,4.82,,,,,,
2024,Tip Reiman,illinois,TE,TE,4696700,76.88,271,32.88,10.5,4.64,,33.5,121,7.02,4.26,28
2024,Brenden Rice,southern california,WR,WR,4686781,74.38,208,33,9.63,4.5,,36.5,119,6.95,4.45,13
2024,Decamerion Richardson,mississippi state,DB,CB,4605498,74.25,188,32.38,8.88,4.34,,35,128,6.96,4.26,8
2024,Demani Richardson,texas a&m,DB,SS,4426926,72.5,210,32,9.88,4.6,,31,116,7.18,4.4,
2024,Chop Robinson,penn state,DL,DE,4431586,74.88,254,32.5,9.13,4.48,,34.5,128,,4.25,
2024,Darius Robinson,missouri,DL,DT,4569480,77.13,285,34.5,10.63,4.95,,35,111,7.87,4.76,21
2024,Keilan Robinson,texas,RB,RB,4567095,68.38,191,30.63,9.63,4.42,,33,125,,4.3,20
2024,Layden Robinson,texas a&m,OL,OG,4428368,75.5,302,34.63,10.5,5.09,,26.5,111,7.75,4.75,
2024,Tayvion Robinson,kentucky,WR,WR,4428367,70.5,191,31,9.25,4.76,,32,117,7.02,4.56,13
2024,Justin Rogers,auburn,DL,DT,4692185,74.5,322,33,10.13,5.55,,24.5,99,8.17,4.87,21
2024,Christian Roland-Wallace,southern california,DB,CB,4428383,71.5,201,32.5,9,4.64,,37.5,119,7.16,4.52,17
2024,Marcus Rosemy-Jacksaint,georgia,WR,WR,4695252,73.13,195,33,10,4.84,,35,119,7.35,4.45,11
2024,Roger Rosengarten,washington,OL,OT,4430876,77.38,308,33.5,9.63,4.92,,30,113,,4.6,20
